chip_slug,as_of_date,utilization,utilization_naive,rented_gpus_mean,base_total_gpus,n_cycles,methodology_version
h200-sxm,2026-08-19,0.8322,0.8461,128.1,149.5,28,v2.4.0
h200-sxm,2026-08-20,0.8417,0.8455,130.8,149.5,28,v2.4.0
h200-sxm,2026-08-21,0.7725,0.8393,135.0,174.5,28,v2.4.0
h200-sxm,2026-08-22,0.801,0.8412,142.7,178.0,28,v2.4.0
h200-sxm,2026-08-23,0.7902,0.8179,145.0,183.5,28,v2.4.0
h200-sxm,2026-08-24,0.8049,0.8075,148.1,184.0,28,v2.4.0
h200-sxm,2026-08-25,0.7892,0.7942,146.8,186.0,28,v2.4.0
h200-sxm,2026-08-26,0.7777,0.7762,141.5,182.0,28,v2.4.0
h200-sxm,2026-08-27,0.7596,0.7841,138.2,182.0,28,v2.4.0
h200-sxm,2026-08-28,0.745,0.7884,134.9,181,27,v2.4.0
h200-sxm,2026-08-29,0.7677,0.7932,132.8,173,27,v2.4.0
h200-sxm,2026-08-30,0.7897,0.7916,130.3,165,27,v2.4.0
h200-sxm,2026-08-31,0.7688,0.7891,126.9,165,27,v2.4.0
h200-sxm,2026-09-01,0.7676,0.7844,120.5,157,27,v2.4.0
h200-sxm,2026-09-02,0.7712,0.7904,121.1,157,27,v2.4.0
h200-sxm,2026-09-03,0.7707,0.7772,121.0,157,27,v2.4.0
h200-sxm,2026-09-04,0.7513,0.7698,121.0,161.0,28,v2.4.0
h200-sxm,2026-09-05,0.7465,0.7677,123.2,165.0,28,v2.4.0
h200-sxm,2026-09-06,0.7628,0.7774,125.9,165.0,28,v2.4.0
h200-sxm,2026-09-07,0.7827,0.7906,129.1,165.0,28,v2.4.0
h200-sxm,2026-09-08,0.8006,0.8057,134.9,168.5,28,v2.4.0
h200-sxm,2026-09-09,0.7946,0.7973,133.5,168.0,28,v2.4.0
h200-sxm,2026-09-10,0.8179,0.8114,134.1,164.0,28,v2.4.0
h200-sxm,2026-09-11,0.8033,0.8211,137.9,171.0,28,v2.4.0
h200-sxm,2026-09-12,0.8193,0.8228,135.2,164.0,28,v2.4.0
h200-sxm,2026-09-13,0.8301,0.8403,137.1,164.0,28,v2.4.0
h200-sxm,2026-09-14,0.8193,0.8378,134.2,162.5,28,v2.4.0
h200-sxm,2026-09-15,0.8368,0.8487,134.8,159.5,28,v2.4.0
h200-sxm,2026-09-16,0.8661,0.8626,139.5,159.5,28,v2.4.0
h200-sxm,2026-09-17,0.8741,0.8574,145.3,163.5,28,v2.4.0
