chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
gb200,global,7,2026-07-04,2,0,0,7,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
